Scientific_Name,Common_Name,Locality,Latitude,Longitude,Date,mediaDownloadUrl
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Waghotan Creek Road, Tirlot, Maharashtra, IN (16.484, 73.393)",16.484,73.3928,22/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Shirval (Nandu Tambe's Homestay),18.144,73.9773,24/07/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Shirval (Nandu Tambe's Homestay),18.144,73.9773,24/07/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Harsul forest,20.0733,73.494,25/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Nagla trail, Sanjay Gandhi NP",19.2915,72.9201,11/06/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Lanja, Ratnagiri IN-Maharashtra (16.8291,73.4833)",16.8291,73.4833,03/08/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Narayan mali,16.9692,73.3246,07/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Narayan mali,16.9692,73.3246,07/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Karnala Bird Sanctuary,18.8933,73.1134,12/09/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,BNHS Conservation Education Centre,19.1627,72.892,11/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,BNHS Conservation Education Centre,19.1627,72.892,11/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,BNHS Conservation Education Centre,19.1627,72.892,11/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,BNHS Conservation Education Centre,19.1627,72.892,11/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,BNHS Conservation Education Centre,19.1627,72.892,11/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,BNHS Conservation Education Centre,19.1627,72.892,11/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,TALKAT FOREST GARDEN,15.8071,73.9527,22/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,BNHS Conservation Education Centre,19.1627,72.892,26/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"IN-Maharashtra-Ratnagiri - 17.005x73.321 - Jun 7, 2017 08:27",17.005,73.321,03/06/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,karnala bird sancturay,18.8787,73.1017,15/08/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,karnala bird sancturay,18.8787,73.1017,15/08/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,karnala bird sancturay,18.8787,73.1017,15/08/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,karnala bird sancturay,18.8787,73.1017,15/08/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Khopoli, Maharashtra, IN (18.787, 73.35)",18.7867,73.3499,15/09/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Khopoli, Maharashtra, IN (18.787, 73.35)",18.7867,73.3499,15/09/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,BNHS Conservation Education Centre,19.1627,72.892,18/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,BNHS Conservation Education Centre,19.1627,72.892,18/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,BNHS Conservation Education Centre,19.1627,72.892,18/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Karnala Bird Sanctuary,18.8933,73.1134,15/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Nagla trail, Sanjay Gandhi NP",19.2915,72.9201,27/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,BNHS Conservation Education Centre,19.1627,72.892,23/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,BNHS Conservation Education Centre,19.1627,72.892,21/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"13 Tikuji Ni Wadi Road, Thane, Maharashtra, IN (19.237, 72.964)",19.2372,72.9639,15/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"13 Tikuji Ni Wadi Road, Thane, Maharashtra, IN (19.237, 72.964)",19.2372,72.9639,15/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,BNHS Conservation Education Centre,19.1627,72.892,02/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,BNHS Conservation Education Centre,19.1627,72.892,02/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Unnamed Road, Mumbai, Maharashtra, IN (19.163, 72.895)",19.1629,72.8947,02/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Chiplun,17.538,73.516,15/07/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Chiplun,17.538,73.516,15/07/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Chiplun,17.538,73.516,15/07/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Nandu's Sanctuary,17.4457,73.4215,01/09/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Hevale,15.7894,74.1116,15/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Hevale,15.7894,74.1116,15/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Hevale,15.7894,74.1116,15/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Hevale,15.7894,74.1116,15/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Hevale,15.7894,74.1116,15/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Hevale,15.7894,74.1116,15/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Hevale,15.7894,74.1116,15/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Hevale,15.7894,74.1116,15/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Karnala Bird Sanctuary,18.8933,73.1134,08/07/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Karnala Bird Sanctuary,18.8933,73.1134,08/07/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Karnala Bird Sanctuary,18.8933,73.1134,08/07/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Karnala Bird Sanctuary,18.8933,73.1134,29/07/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Solapur,17.6599,75.9064,07/12/2018,https://pbs.twimg.com/media/CXR0AzXUAAAGyOX?format=jpg&name=900x900
Halcyon smyrnensis,White-throated Kingfisher,Nagpur,21.1458,79.0882,25/04/2019,https://pbs.twimg.com/media/C0gIkG6UcAA--1r?format=jpg&name=900x900
Halcyon smyrnensis,White-throated Kingfisher,Nashik,19.9975,73.7898,18/12/2019,https://pbs.twimg.com/media/EhNipScUYAEEmCY?format=jpg&name=900x900
Ceyx erithaca,White-throated Kingfisher,Nagpur,21.1458,79.0882,25/04/2019,https://pbs.twimg.com/media/EMOI9v-XsAEjEWu?format=jpg&name=900x900
Ceyx erithaca,White-throated Kingfisher,Chiplun,17.5319,73.5151,15/07/2017,https://pbs.twimg.com/media/EbBAYiGUEAAHHQ2?format=jpg&name=900x900
Ceyx erithaca,White-throated Kingfisher,Western Ghats,10.1667,77.0667,07/07/2019,https://pbs.twimg.com/media/EXxxXdsUcAAt0Oa?format=jpg&name=900x900
Halcyon smyrnensis,White-throated Kingfisher,Solapur,17.6599,75.9064,07/12/2019,https://pbs.twimg.com/media/EUekATIWsAAiHHU?format=jpg&name=900x900
Halcyon smyrnensis,White-throated Kingfisher,Chiplun,17.5319,73.5151,15/07/2017,https://pbs.twimg.com/media/CejgeOPWsAEjSM5?format=jpg&name=small
Halcyon smyrnensis,White-throated Kingfisher,mumbai,19.076,72.8777,13/02/2018,https://pbs.twimg.com/media/D4g-s3KXkAAjuc9?format=jpg&name=medium
Halcyon smyrnensis,White-throated Kingfisher,pune,18.5204,73.8567,06/06/2018,https://pbs.twimg.com/media/DVOEagYWkAAzkHI?format=jpg&name=900x900
Ceyx erithaca,White-throated Kingfisher,pune,18.5204,73.8567,06/06/2018,https://pbs.twimg.com/media/EdqDGSaVAAAyJk_?format=jpg&name=900x900
Ceyx erithaca,White-throated Kingfisher,raigad,18.5158,73.1822,16/03/2019,https://pbs.twimg.com/media/CnpyQ7qWIAE5i8e?format=jpg&name=900x900
Ceyx erithaca,White-throated Kingfisher,navi mumbai,19.033,73.0297,07/07/2017,https://pbs.twimg.com/media/EkLoCkcWkAAUOw4?format=jpg&name=900x900
Halcyon smyrnensis,White-throated Kingfisher,Solapur,17.6599,75.9064,07/12/2019,https://pbs.twimg.com/media/Dt1Ix-5W0AATUsG?format=jpg&name=900x900
Ceyx erithaca,White-throated Kingfisher,Chiplun,17.5319,73.5151,15/07/2017,https://pbs.twimg.com/media/Djsn9GoX4AEZsLS?format=jpg&name=900x900
Halcyon smyrnensis,White-throated Kingfisher,Solapur,17.6599,75.9064,07/12/2019,https://pbs.twimg.com/media/EPQbfCeXUAEbkTc?format=jpg&name=900x900
Halcyon smyrnensis,White-throated Kingfisher,ahmednagar,17.0948,74.748,16/02/2019,https://pbs.twimg.com/media/EIRDbpUWwAAOlrn?format=jpg&name=900x900
Ceyx erithaca,White-throated Kingfisher,ambernath,19.1825,73.1926,26/04/2019,https://pbs.twimg.com/media/Ei5eKyOU0AAR1eW?format=jpg&name=900x900
Halcyon smyrnensis,White-throated Kingfisher,karad,17.2777,74.1844,07/03/2019,https://pbs.twimg.com/media/EPECfz2VUAA5Qis?format=jpg&name=medium
Halcyon smyrnensis,White-throated Kingfisher,uran,18.8772,72.9283,07/04/2017,https://pbs.twimg.com/media/D6crOJQUIAANtrX?format=jpg&name=900x900
Halcyon smyrnensis,White-throated Kingfisher,guhagar,17.4641,73.196,16/03/2019,https://pbs.twimg.com/media/CXteGemWcAQvD9E?format=jpg&name=900x900
Ceyx erithaca,White-throated Kingfisher,chiplun,17.5319,73.5151,15/07/2017,https://pbs.twimg.com/media/Dukc0S0XgAAATWr?format=jpg&name=900x900
Ceyx erithaca,White-throated Kingfisher,chiplun,17.5319,73.5151,15/07/2017,https://pbs.twimg.com/media/EO-qs9XUUAA9wcp?format=jpg&name=900x900
Ceyx erithaca,White-throated Kingfisher,panvel,18.9894,73.1175,13/03/2019,https://pbs.twimg.com/media/EY7aGz5UEAM_NlI?format=jpg&name=900x900
Ceyx erithaca,White-throated Kingfisher,alibaug,18.6584,72.8773,17/08/2018,https://pbs.twimg.com/media/BpBgPo5IMAARpK6?format=jpg&name=900x900
Ceyx erithaca,White-throated Kingfisher,chiplun,17.5319,73.5151,15/07/2017,https://pbs.twimg.com/media/Cq4kxf_XgAAAqc7?format=jpg&name=900x900
Ceyx erithaca,White-throated Kingfisher,chiplun,17.5319,73.5151,15/07/2017,https://pbs.twimg.com/media/EfHNPmkVoAEhV1F?format=jpg&name=900x900
Halcyon smyrnensis,White-throated Kingfisher,kharghar,19.047322,73.069905,17/05/2015,https://static.inaturalist.org/photos/1860742/medium.JPG?1431885783
Halcyon smyrnensis,White-throated Kingfisher,"Mumbai Suburban, IN-MH, IN",19.07283,72.88261,18/12/2015,https://static.inaturalist.org/photos/2788096/medium.jpg?1450442398
Halcyon smyrnensis,White-throated Kingfisher,"Pune, IN-MH, IN",18.4722877,73.7926018,19/12/2015,https://static.inaturalist.org/photos/2791018/medium.jpeg?1450518220
Halcyon smyrnensis,White-throated Kingfisher,"Bhigwan , Pune District , Maharashtra ",18.291491,74.773885,02/07/2016,https://static.inaturalist.org/photos/2980646/medium.jpg?1454848562
Halcyon smyrnensis,White-throated Kingfisher,"Pune, India",18.52043,73.856744,21/02/2016,https://static.inaturalist.org/photos/3044458/medium.JPG?1456075681
Halcyon smyrnensis,White-throated Kingfisher,"Vadgaon Budruk, Pune, Maharashtra, India",18.4811026,73.83215904,24/07/2016,https://static.inaturalist.org/photos/4342082/medium.jpeg?1469355606
Halcyon smyrnensis,White-throated Kingfisher,"Vadgaon Budruk, Pune, Maharashtra, India",18.48141805,73.8320303,25/07/2016,https://static.inaturalist.org/photos/4351783/medium.jpeg?1469437392
Halcyon smyrnensis,White-throated Kingfisher,"Kavadi Pat, Pune, Maharashtra, India",18.492034,74.000583,16/08/2016,https://static.inaturalist.org/photos/4578042/medium.jpeg?1471325184
Halcyon smyrnensis,White-throated Kingfisher,"Jaitapur, Maharashtra, India",16.6261984,73.369396,29/10/2016,https://static.inaturalist.org/photos/5369088/medium.jpeg?1477753705
Halcyon smyrnensis,White-throated Kingfisher,"Pune, IN-MH, IN",18.5201085,73.8514844,11/10/2016,https://static.inaturalist.org/photos/5482814/medium.jpeg?1478802342
Halcyon smyrnensis,White-throated Kingfisher,"Walwan, Maharashtra 415308, India",17.36215,74.725456,13/04/2017,https://static.inaturalist.org/photos/7024066/medium.jpg?1492066455
Halcyon smyrnensis,White-throated Kingfisher,Kurvande,18.701228,73.388553,13/04/2017,https://static.inaturalist.org/photos/7025253/medium.jpg?1492084836
Halcyon smyrnensis,White-throated Kingfisher,"Maharashtra, IN",19.39438153,72.93193183,06/10/2017,https://static.inaturalist.org/photos/8338915/medium.jpeg?1497094565
Halcyon smyrnensis,White-throated Kingfisher,"Pune, IN-MH, IN",18.54141775,73.97787726,07/06/2017,https://static.inaturalist.org/photos/8870155/medium.jpeg?1499331901
Halcyon smyrnensis,White-throated Kingfisher,"Guhagar, Maharashtra, India",17.4640665,73.1960032,13/07/2017,https://static.inaturalist.org/photos/9034853/medium.jpg?1499983254
Halcyon smyrnensis,White-throated Kingfisher,"Guhagar, Maharashtra, India",17.4640665,73.1960032,13/07/2017,https://static.inaturalist.org/photos/9034916/medium.jpg?1499983448
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Murud, Raigad, Roha, Maharashtra 402401, India",18.4049302,72.9379696,16/07/2017,https://static.inaturalist.org/photos/9084646/medium.jpg?1500210452
Halcyon smyrnensis,White-throated Kingfisher,"Dare Kh., Maharashtra 415002, India",17.68247701,73.97297072,09/03/2017,https://static.inaturalist.org/photos/10191450/medium.jpg?1504419583
Halcyon smyrnensis,White-throated Kingfisher,"Mumbai, Maharashtra India",19.22765724,72.87213106,16/10/2017,https://www.inaturalist.org/assets/copyright-infringement-medium.png
Halcyon smyrnensis,White-throated Kingfisher,"Nanded, Pune, Maharashtra, India",18.44838741,73.77585411,29/10/2017,https://static.inaturalist.org/photos/11499939/medium.jpeg?1509292667
Halcyon smyrnensis,White-throated Kingfisher,"Chandrapur, IN-MH, IN",19.96135188,79.30119914,23/11/2017,https://static.inaturalist.org/photos/11984863/medium.jpeg?1511416009
Halcyon smyrnensis,White-throated Kingfisher,"Mumbai, Maharashtra, India",19.001376,72.861017,12/12/2017,https://static.inaturalist.org/photos/12342318/medium.jpeg?1513067828
Halcyon smyrnensis,White-throated Kingfisher,"Rajmudra society, Dhankawadi, Pune, Maharashtra 411043, India",18.46316415,73.85147933,27/01/2018,https://static.inaturalist.org/photos/13147352/medium.jpeg?1517057045
Halcyon smyrnensis,White-throated Kingfisher,"Paud Gaon, Mulshi Road, Pune, Maharashtra 412108, India",18.5294881,73.6179246,28/01/2018,https://static.inaturalist.org/photos/13169636/medium.jpeg?1517150632
Halcyon smyrnensis,White-throated Kingfisher,"Ahmadnagar, IN-MH, IN",19.086263,74.43715,29/01/2018,https://static.inaturalist.org/photos/13193122/medium.jpeg?1517243918
Halcyon smyrnensis,White-throated Kingfisher,"Kinhi, Maharashtra, India",19.094946,74.43411,05/12/2018,https://static.inaturalist.org/photos/17826719/medium.jpeg?1526105131
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Maharashtra 410207, India",18.86176547,73.13256685,28/06/2018,https://static.inaturalist.org/photos/20445660/medium.jpeg?1530163044
Halcyon smyrnensis,White-throated Kingfisher,"Dhankawadi, Pune, Maharashtra, India",18.46339774,73.85153424,15/07/2018,https://static.inaturalist.org/photos/21373356/medium.jpg?1531639333
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Chiplun, Maharashtra, India",17.5323106,73.5177928,13/08/2018,https://static.inaturalist.org/photos/23065367/medium.jpg?1534175208
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Maharashtra 412108, India",18.45606869,73.45182918,26/09/2018,https://static.inaturalist.org/photos/25611798/medium.jpg?1537998873
Halcyon smyrnensis,White-throated Kingfisher,"District de Chandrapur, Maharashtra, Inde",20.327525,79.3066,11/10/2018,https://static.inaturalist.org/photos/27963385/medium.jpg?1541840996
Halcyon smyrnensis,White-throated Kingfisher,"Pandharpauni, Maharashtra 442906, Inde",20.36758667,79.30271667,11/11/2018,https://static.inaturalist.org/photos/28009931/medium.jpg?1541954363
Halcyon smyrnensis,White-throated Kingfisher,"Ujani Dam, Pune, Maharashtra, IN",18.25481417,74.82358408,12/08/2018,https://static.inaturalist.org/photos/28945974/medium.jpg?1544236645
Halcyon smyrnensis,White-throated Kingfisher,"Raigad, Maharashtra, India",18.89156575,73.12329179,12/09/2018,https://static.inaturalist.org/photos/28998211/medium.jpg?1544367118
Halcyon smyrnensis,White-throated Kingfisher,"Kolshet Creek, Thane West, Thane, Maharashtra, India",19.23593812,72.99828347,12/12/2018,https://static.inaturalist.org/photos/29100059/medium.jpg?1544627967
Halcyon smyrnensis,White-throated Kingfisher,"Panje, Navi Mumbai, Maharashtra 400702, India",18.899928,72.952027,13/01/2019,https://static.inaturalist.org/photos/30202635/medium.jpg?1547397428
Halcyon smyrnensis,White-throated Kingfisher,"Panje, Navi Mumbai, Maharashtra 400702, India",18.899928,72.952027,14/01/2019,https://static.inaturalist.org/photos/30237907/medium.jpg?1547471419
Halcyon smyrnensis,White-throated Kingfisher,"Kothrud, Pune, Maharashtra, India",18.49103724,73.80279957,02/07/2019,https://static.inaturalist.org/photos/31148760/medium.jpeg?1549553959
Halcyon smyrnensis,White-throated Kingfisher,kranti flemingo point,18.263386,74.804227,17/02/2019,https://static.inaturalist.org/photos/31535921/medium.jpg?1550427198
Halcyon smyrnensis,White-throated Kingfisher,kasarsai dam,18.620089,73.655093,18/02/2019,https://static.inaturalist.org/photos/31578414/medium.jpg?1550506934
Halcyon smyrnensis,White-throated Kingfisher,"Thane, IN-MH, IN",19.14408944,73.07748098,25/02/2019,https://static.inaturalist.org/photos/32005600/medium.jpeg?1551110105
Halcyon smyrnensis,White-throated Kingfisher,"Gokulpeth, Nagpur, Maharashtra 440010, India",21.1445295,79.05796966,26/03/2019,https://static.inaturalist.org/photos/33508920/medium.jpeg?1553636658
Halcyon smyrnensis,White-throated Kingfisher,Nimshirgaon,16.7748626,74.48626567,04/04/2019,https://static.inaturalist.org/photos/34055906/medium.jpeg?1554350699
Halcyon smyrnensis,White-throated Kingfisher,"Malabar Hill, Mumbai, Maharashtra 400006, India",18.955412,72.804525,17/04/2019,https://static.inaturalist.org/photos/35037678/medium.jpeg?1555520546
Halcyon smyrnensis,White-throated Kingfisher,"Nandur Madhameshwar, Nashik, Maharashtra, India",20.00810833,74.105815,23/04/2019,https://static.inaturalist.org/photos/35604841/medium.jpeg?1556061571
Halcyon smyrnensis,White-throated Kingfisher,"Nandur Madhameshwar, Nashik, Maharashtra, India",20.00751127,74.10766725,05/06/2019,https://static.inaturalist.org/photos/38192674/medium.jpeg?1557184562
Halcyon smyrnensis,White-throated Kingfisher,"Mulund East, Mumbai, Maharashtra, IN",19.138561,72.96294231,23/08/2019,https://static.inaturalist.org/photos/42848766/medium.jpg?1561328764
Halcyon smyrnensis,White-throated Kingfisher,"Tadoba-Andhari Tiger Reserve, Maharashtra, Indien",20.35690568,79.35709832,07/05/2019,https://static.inaturalist.org/photos/44017491/medium.jpg?1562353547
